date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2021-10-22,147.8614502,107.1087799,125.7733002,351.8275452,643.58,58.6194839,119.82,204.0941162,279.871521,166.7774963,500.3161316,186.0834351,212.97,46.5353775,58.5587502,2394.5900879,910.769226,56.6813583,289.24,69.5859451,198.7280579,730.93,74.6542587,53.2905312,165.6867828,72.1903839,479.7028198,292.56,53.9291382,86.6057053,109.4521637,312.2911682,169.42,100.848114,95.0341187,35.5211601,16.009068,231.4804077,207.2531891,103.6132355,64.9149399,57.77,138.625,137.5664978,407.2358398,364.482574,214.1804504,119.210335,48.3647728,160.5852356,169.500061,35.2398186,52.8505936,313.10379,240.3538361,368.985779,227.0992126,357.7035522,235.813583,59.1330414,119.7016144,64.921043,324.6099854,175.8464203,45.6238213,78.3997574,99.5459366,307.2430725,83.111412,664.7800293,163.186691,227.0779572,97.5049286,155.7211456,42.1181335,139.2922211,91.8223038,240.4,131.619995,90.2799759,112.6891098,82.9319534,61.0905418,139.6682434,18.4782028,252.9155121,610.6856079,116.8700027,303.2266541,195.2224426,443.4013977,233.9262085,198.1475677,60.4128838,229.6027832,51.6707115,47.4886589,49.966423,146.006958,60.9754791
2021-10-25,147.8117218,106.4806976,125.6343536,354.4628296,646.97,58.2580605,122.36,202.5237274,279.9993591,166.0184937,506.7811279,181.3388367,212.87,46.4766769,58.2547264,2412.9799805,920.494385,56.8880119,290.26,69.0594406,200.2731323,731.01,74.2982941,53.152935,166.5159912,72.953064,487.774353,293.92,53.9584923,86.7640381,110.470993,305.036499,172.01,99.9346695,94.9456024,35.7150002,15.733727,233.8848267,205.660614,104.8579865,65.3300705,57.76,138.772995,137.4470062,407.6585388,369.730896,214.3183746,118.98661,48.3158798,160.9383545,168.6712036,35.0848389,52.6370544,315.625366,241.6357422,370.689819,230.1269531,359.8875732,234.725693,58.9571648,120.1586761,64.694351,328.6900024,177.4025726,45.3683586,78.8924789,99.6534958,306.2194214,82.9834366,671.6599731,163.925369,231.4744415,97.1476593,154.9910583,42.1083717,139.3119965,91.500061,246.88,131.929993,89.7296143,112.8465042,82.276825,60.9546776,141.2945251,18.5869408,257.2834473,606.484314,115.9300003,341.6199951,196.3305969,443.7271423,236.5747223,198.2350769,60.2010422,232.2341156,51.3290367,47.7018738,49.9269676,147.6999054,62.1636887
2021-10-26,148.4879608,107.4522629,127.1727676,354.3633728,642.5,57.857563,122.93,203.5478973,282.3214111,168.8034973,518.2355347,179.986084,209.81,46.916893,57.9605103,2443.0300293,927.30304,57.3111534,290.85,68.883934,197.7277374,728.23,75.3068771,52.8384132,162.7351532,73.4393082,483.2260437,295.11,54.6141396,87.3973465,110.7135696,305.8636169,172.04,100.3719635,95.4864655,36.0126839,15.674725,236.2991943,202.3567505,106.9889984,65.3880005,57.37,139.6719971,139.3085022,410.469635,367.679382,215.0868378,118.511185,47.2109032,162.576355,169.1251068,35.2979393,52.8700066,315.715057,244.9785004,326.935577,229.382431,356.3571472,233.815826,59.4359398,120.6352005,64.516945,315.8099976,177.1691742,45.5197449,79.4624786,101.1789551,308.1871338,84.1451416,668.5200195,163.49614,246.9720306,96.2445602,156.8892822,42.5084801,141.2901611,91.1778107,243.0,131.940002,87.6264267,113.053093,82.4455719,61.4107933,140.8518829,18.3912106,255.6825409,607.0731201,116.3600006,339.4766541,193.1728363,448.8111267,237.0079498,212.0114136,60.1240044,230.1886292,51.8171425,46.8199425,49.9368324,146.4105225,63.6030655
2021-10-27,148.0205688,106.3825531,126.7559052,352.0860901,640.08,57.1933174,122.28,201.4995575,280.8258972,169.6244965,507.7905884,177.0816345,206.61,46.0169029,57.3230438,2428.0900879,913.058716,55.5890656,287.78,68.5524368,194.2513733,714.51,75.0497818,51.5410461,150.5435791,71.3868027,486.789032,295.15,54.9762115,87.1697464,108.7438278,304.1794739,169.55,99.8569336,94.5522537,35.984993,15.251882,233.775528,203.5635376,103.4140701,64.4611816,54.26,146.4275055,146.2174988,403.9627686,370.78653,212.5253296,116.684059,46.8295364,160.6048584,165.6024933,35.2591972,53.889164,317.907745,246.6843872,325.980133,230.077301,334.8153687,240.05632,59.0060158,119.1278534,63.363808,312.2200012,173.3565674,44.9425812,78.776535,99.6143875,321.1661682,83.6922684,662.9199829,162.058731,244.3141479,95.3017578,156.3441467,41.932724,140.2812958,89.917244,234.94,131.199997,87.6264267,111.6660004,80.5497055,60.7896996,138.5038452,18.1664867,253.5183411,611.0148926,116.6200027,345.9533386,183.4838104,447.6659851,235.6885986,206.314209,58.0441208,214.2614899,51.3778458,45.6666451,49.364769,145.2096863,61.9511642
2021-10-28,151.7198334,107.6289215,126.7559052,354.3434753,639.28,58.5120392,121.16,202.0750427,281.4064026,172.3285065,514.0614624,173.6798553,207.85,46.7408104,58.2939529,2429.7700195,931.18512,56.2188568,289.72,69.1081848,202.1351166,706.27,76.0187988,51.0103035,150.5435791,72.0773697,488.9920959,298.38,55.0349236,87.6942215,109.7626648,303.5118103,169.68,99.5945587,95.8896484,36.5180511,16.579414,234.4412231,200.4179535,104.8181458,65.0114822,54.24,146.1289978,145.848999,407.7272949,370.039612,215.2444458,117.30864,47.0153351,159.7319183,168.0989075,35.336689,54.3938904,316.901093,249.8200989,326.423401,230.0673828,332.1326294,242.795822,59.5531883,117.9317093,64.329681,316.9200134,174.9418945,42.1798019,83.6167526,100.9239349,322.3388672,85.0804138,674.0499878,164.164948,249.2102356,95.5002441,157.3273163,42.1376457,141.1220093,90.959816,236.83,133.690002,87.6559067,111.3610306,81.3834839,60.8867493,141.5736084,18.521698,255.1785736,618.7786255,116.0400009,359.0133362,184.2389069,449.6008301,238.5635681,207.9572296,58.6700172,208.3632812,51.5438042,45.6472588,50.6568375,146.1152344,62.1250496
2021-10-29,148.965271,112.5358582,127.9270859,356.7998047,650.36,57.7208023,120.23,201.8799591,277.4313965,168.6215057,516.0999146,172.8542786,207.03,46.7408104,58.3925934,2420.7800293,939.128479,57.4686012,287.01,67.9198914,202.0558777,674.89,75.3365402,50.5483589,149.0924225,71.4443588,489.9989319,299.69,54.77071,88.3473206,111.0920029,310.6867676,169.07,99.1281281,95.3979645,36.8226547,16.795753,234.0139771,200.556427,104.4297867,62.6365395,54.43,148.2704926,148.0460052,406.2824402,370.208893,215.3823853,116.618813,47.9149551,159.761322,167.6351471,34.7651787,54.7141991,318.136993,251.2104187,327.339447,232.1123505,334.6159058,242.845276,59.3479996,116.5605316,61.895271,323.5700073,173.7845001,41.7351036,85.065918,101.1996307,329.5637817,84.007309,690.3099976,166.989853,255.46521,95.2124481,157.3078613,42.6841354,141.4286346,89.6044693,232.59,133.039993,87.3315811,104.3468628,81.4231796,60.4791489,141.0539551,18.3114719,256.5620728,631.7515869,115.0299988,371.3333435,184.9888153,454.5663757,237.6774445,207.5391846,58.1307869,210.2797241,51.7292862,45.5697327,50.4595757,147.0699921,62.2796173
2021-11-01,148.1299591,112.6732559,127.9767151,353.3490295,640.2,58.7953148,125.23,204.6306,277.5593262,165.9055023,512.5859985,173.2819824,214.58,46.809288,59.2014084,2489.6899414,931.931641,57.744133,286.24,68.3618164,203.4127502,671.37,75.0992203,51.3641281,151.0470276,71.5402603,490.3278809,302.76,54.8979225,89.7030106,111.130806,308.6040344,170.19,99.4196472,96.2731705,37.3072548,17.651274,234.1232758,199.7057343,105.7840729,63.3702621,55.49,143.7740021,143.496994,409.5751648,364.970581,216.5054932,117.718811,48.4527779,159.8986511,167.5463409,35.5788498,54.5200691,321.894409,245.8363647,325.970245,230.0574493,333.1498413,247.819855,59.5141029,116.9203491,63.225822,329.980011,174.6598511,41.6783295,84.8630219,102.4008713,327.3277283,84.2632828,681.1699829,166.031586,258.0631104,93.6642761,156.9768677,42.586544,141.0824432,88.5429382,231.28,134.809998,87.0269241,108.0162659,81.2643814,60.6344223,143.7291565,18.3912106,254.8820953,633.7773438,115.8600006,402.8633423,184.9789429,448.2879333,235.7673645,205.0405884,58.5255775,210.964859,51.6902313,45.8604774,51.0020447,147.4341431,63.4001999
2021-11-02,149.1840363,114.3612442,126.7559052,359.4947815,640.4,58.5901833,127.63,208.9906616,278.1004639,165.6374969,521.3418579,172.2475128,212.77,46.8386345,59.1126404,2453.8300781,943.498291,57.6949348,287.93,67.3699265,205.1360779,681.5,75.4156342,51.7376175,149.9611511,70.0440521,495.4318237,302.95,56.3853531,90.1977844,110.4515991,312.1616516,169.83,99.555687,98.4857788,37.2034149,17.710276,234.2524414,199.5672455,106.2421494,63.6212807,55.59,145.8630066,145.4324951,416.6029358,365.777222,217.9143372,117.625587,48.7559166,162.4194336,168.2074585,35.917881,54.4521255,326.479095,253.2713013,321.419495,231.3280945,327.5948792,246.494629,59.9537926,117.9608994,62.772449,328.0799866,176.984375,41.772953,86.0030365,103.0507278,331.0644531,84.0959167,677.7199707,167.5289,263.7985535,95.1429825,158.417572,44.3528557,142.4869537,89.1116104,229.46,135.229996,86.2898178,109.6394653,81.1651077,60.6441269,152.996109,18.2897243,257.194519,634.875061,115.8000031,390.6666565,186.8241119,446.2444458,236.732254,203.3294983,58.6026115,207.6682129,51.3192711,46.2772102,50.5976562,147.3652802,62.6177254
2021-11-03,150.6458588,115.3818893,127.7385101,360.0914612,655.18,59.6646919,130.53,212.7655029,276.0834656,169.1999969,526.4865723,171.690506,213.38,47.3179779,59.2704544,2435.3300781,947.330627,58.4132919,288.72,67.7627487,201.600296,692.54,76.4044342,52.042305,151.9256287,69.7658997,500.7550964,302.89,56.4147148,95.3335648,109.6559372,309.769989,170.08,99.6431503,93.6868668,37.4180183,18.319956,238.4750977,199.0330963,105.525177,65.0790634,56.0,146.7899933,146.5980072,410.7546692,367.450317,219.500473,118.511185,49.2741776,161.8995819,168.2666473,36.2472229,54.6365509,327.316315,262.5502014,326.383972,232.5888367,328.5422974,247.64183,60.9113312,117.8441849,64.339539,331.6199951,177.2372437,42.5393372,85.6745529,101.0322418,331.9290161,83.9187088,688.289978,172.190521,265.7669678,95.4208527,159.936142,43.73806,143.4661407,89.7845535,230.38,138.479996,87.1448441,110.7806168,82.7135773,60.7023544,159.9727936,18.253479,257.3427429,641.0321655,121.9400024,404.6199951,186.6761017,451.4666138,235.7673645,206.829483,59.5366364,206.6355286,51.6804695,47.7115669,51.2880745,147.8180237,61.7579613
2021-11-04,150.1188049,114.8813782,128.1255798,364.7653503,674.08,58.9906807,137.5,209.6441803,274.460022,173.8500061,532.5535889,171.6109314,213.03,46.3005981,58.2545052,2437.0100098,949.659851,58.3050423,287.69,65.7986145,201.6398926,686.07,76.4242172,51.8260727,151.491272,70.3125992,514.003418,308.04,55.8960648,93.5028915,110.1410904,304.9268799,170.28,98.1660843,95.5454712,37.4595566,19.096811,243.4329681,196.0160828,104.7683563,64.1715622,58.64,148.6829987,148.2675018,401.0927429,370.647095,219.1950684,117.839157,49.5380707,161.44841,166.0563812,36.0244331,54.937439,330.395996,267.2241821,330.471771,236.0434113,334.5261536,250.668152,60.6670609,117.367691,62.989281,335.8500061,175.6616364,42.2081833,87.4715195,98.2556076,334.3539124,83.4461441,668.4000244,175.125244,297.7713013,94.9047928,159.9458466,43.1670914,143.7332001,88.8272781,228.22,156.110001,86.5453415,110.3379364,80.8474808,60.6538315,159.4627686,17.9780083,257.372406,638.4276733,122.6500015,409.9700012,188.5705872,450.9039612,233.5422058,204.8655853,58.0441208,207.3107452,50.6164017,47.9829254,50.1197395,148.9007416,62.2216568
2021-11-05,150.6565704,114.9991455,123.4408646,366.4161377,662.72,57.5938187,136.34,208.5127258,273.3580627,175.9494934,542.5519409,175.748764,224.46,45.9484253,58.0177765,2618.9699707,950.724976,58.5018578,287.88,65.7887878,203.9079742,689.32,76.9680481,52.976017,152.8831787,72.365097,511.5112915,307.25,55.8471375,92.8003082,111.3345795,291.0651855,175.63,98.8074417,96.3026733,37.4803276,18.968975,241.2073822,198.8253632,108.2835464,64.0267563,58.52,149.2409973,148.852005,400.1196594,366.88266,222.712204,120.530403,50.1387062,160.3007812,165.8195801,36.6540604,55.1703911,330.884369,261.3077698,334.79599,233.8197632,347.8501587,251.904373,60.8331642,119.5946426,63.06813,341.1300049,176.819046,42.7664185,78.8441696,98.3343735,333.9762573,84.2042084,645.7199707,177.191528,297.2816772,94.22995,161.5909729,47.8529587,144.4453278,89.3770065,225.78,163.029999,89.6116714,115.0107651,80.5497055,61.2361069,164.0721741,18.1954842,251.2750702,615.5154419,122.6699982,407.3633423,190.8301544,449.9661255,235.1470947,202.4350433,58.4389153,215.1452332,50.9971275,48.6516457,49.9415131,147.8672485,62.8109245
2021-11-08,149.8200378,113.8999939,125.8527069,364.8946228,666.02,57.7891808,150.16,206.1717377,274.2730713,174.4490051,542.5811157,179.0908813,222.68,46.310379,58.1755943,2639.8601074,961.435608,58.4624939,288.8,67.2226105,212.1977997,695.18,76.8691711,52.5730476,153.5248413,72.8254776,502.2304688,309.96,55.7786369,92.7805176,111.7324142,300.303009,176.87,98.5547867,96.1256638,36.7741966,19.814661,246.9303131,200.4476166,107.9648895,63.6888504,59.6,149.3515015,149.0310059,401.3581238,367.071869,222.387085,121.437225,50.7590408,159.7514954,166.8161469,36.0341225,54.6753731,336.405914,256.9000244,336.657654,233.0752411,348.7277832,250.312103,60.4618759,119.6335373,63.296528,338.6199951,176.5661469,42.6434135,79.8778992,98.5312958,334.9004822,83.2787781,651.4500122,171.541687,307.7932739,94.4185104,158.1157837,47.5773239,143.367218,88.0406113,229.42,165.850006,89.1497574,113.2891998,81.0757751,60.7702904,161.0794067,18.0360012,250.3461456,623.1694336,120.8600006,387.6466675,189.8039703,456.6888123,235.7575226,203.4850464,58.4389153,218.9383545,51.0849838,48.3609047,50.3672638,146.9223328,63.4871483
2021-11-09,150.1884918,113.458374,125.4854736,365.4316406,667.92,57.3984489,148.92,206.5033875,275.4144287,178.8114929,541.4647827,178.901886,220.79,45.8603859,57.7810516,2648.1999512,962.311523,58.5116959,286.35,66.7708588,207.8003235,696.31,77.1756973,52.8285904,153.4261169,72.6528473,507.1150818,309.71,56.2092094,91.7909698,112.5571823,298.1505127,175.11,99.0795364,95.8798218,37.4457207,19.785162,247.8741913,200.6850433,110.8228302,63.8626289,58.62,149.2485046,148.9185028,398.41922,369.123383,224.3771667,119.411621,50.4144135,159.398407,165.5531464,36.1794205,54.8306694,337.492279,258.3692627,333.101776,232.2016754,343.7213135,249.86705,60.8136253,118.9236374,62.531887,335.3699951,176.3619232,42.3784904,79.9165497,98.1768341,333.8669739,83.6233521,655.9899902,173.508163,306.3244629,93.8726807,159.167099,46.5633621,143.8024292,88.7798843,205.42,166.740005,89.4249344,112.2759247,80.1824341,61.4787254,161.1756592,17.9127636,252.1545868,617.291748,119.8600006,341.1666565,188.254837,458.396637,237.2836151,204.1267242,57.8419113,211.8882904,50.9971275,47.5855713,49.3969498,147.4341431,64.1054001
2021-11-10,147.3104248,114.5771484,126.8650894,362.7167664,647.5,57.4961357,139.87,207.9664917,271.4394531,174.1024933,532.6992188,180.4237366,218.5,46.202774,58.3531418,2569.7800293,954.806213,58.4428101,285.32,66.9869232,204.6903992,701.25,77.6008835,53.2413864,154.2751007,70.015274,503.9251404,299.67,56.5321388,91.9888763,110.7621002,300.9806213,174.45,99.7124252,95.9243011,37.6949348,19.037811,246.9203796,199.1517944,108.5026245,64.9921722,59.27,146.6260071,145.8934937,392.2957458,367.06189,223.0315247,118.789124,49.9811592,161.1247253,165.3952789,36.315033,55.0539131,335.498962,260.9626465,332.569855,230.8516083,356.9754944,250.341782,61.2923927,119.0403366,62.909241,327.6400146,177.4220428,42.3406448,81.1628265,96.2666626,328.7488708,83.8793259,646.9099731,167.958115,294.3540344,93.1184464,159.6830292,48.2565765,145.2168121,89.4528198,204.64,159.800003,88.6288757,111.8906097,80.3316574,61.9736595,157.7883606,18.0867462,251.0576782,625.5545044,119.5500031,355.9833374,184.5349426,454.0036926,237.8152771,205.7600403,58.2463341,214.4198456,51.3485603,47.4595833,49.8623085,146.1053925,62.8424873
2021-11-11,147.2606201,114.4593811,126.2993393,364.1786194,643.17,57.4961357,146.01,206.3570709,268.0941772,173.625,539.1350708,180.3342133,219.38,46.4571152,59.1718216,2479.0400391,961.166809,58.2460022,284.65,67.6350861,206.5325775,694.21,77.1163712,52.7401314,155.1339264,69.1904373,510.5741882,302.98,55.5437775,93.2258224,110.7718048,303.4819031,162.11,98.3681412,96.1813431,37.8680077,19.224646,249.3744812,196.9360199,106.5508423,65.0983658,61.82,146.7480011,145.7664948,395.4606934,366.115845,218.677948,118.838524,49.7546921,159.9378662,165.3854218,36.1116142,55.0733299,334.542145,258.9707947,330.855957,230.623291,353.3851624,247.40448,61.038353,116.2882385,63.187294,327.7399902,175.2725983,42.4825706,81.172493,97.3595963,330.3687744,84.0466919,657.5800171,166.670441,303.6566162,93.3268585,158.3688965,49.39851,144.8013916,90.0404587,202.03,164.419998,87.5183258,110.1023331,80.9782944,61.1875839,159.2029419,18.0649986,252.9945831,630.164856,118.4700012,354.5033264,186.0939331,451.5258789,236.8504028,207.3641968,58.5255775,209.3070221,51.2021294,48.399662,50.0900307,146.164444,62.9599609
2021-11-12,149.3719025,114.7930603,127.4903793,369.1708069,657.6,56.8611946,147.89,206.1912537,267.7202759,176.2575073,546.7260132,180.9210815,220.96,45.8897324,59.2605934,2451.6499023,967.029785,58.4821739,285.99,67.9198914,207.2655029,689.35,77.1559219,52.5828743,155.3816681,69.4014435,515.548584,306.65,55.6024971,93.0378036,110.8397293,303.3224487,159.63,98.0050888,96.3098602,37.925869,19.175478,252.2458801,198.7956848,107.1383743,65.146637,63.4,149.6454926,148.6779938,397.9867554,371.095245,220.043396,117.544121,49.5380707,161.8505402,164.6453552,36.0534935,54.9471436,335.897614,256.8636169,333.978394,234.5940704,362.5205078,247.908859,61.3412476,116.0256729,63.743397,340.8900146,178.628067,42.5014877,81.1531677,98.314682,334.6321716,84.9721146,682.6099854,168.786636,303.6566162,92.8306427,158.3299561,48.9555168,144.9596558,89.8129883,208.3,164.940002,87.3315811,110.3789673,81.6846085,60.6972237,158.5870667,18.0794983,256.9573669,633.927002,118.2399979,344.4733276,187.5542755,453.1053467,238.7014313,207.266983,58.2559624,210.9682007,51.0947456,48.4759941,50.4563751,145.4360809,62.4802475
2021-11-15,149.3818512,114.6654739,128.4729767,366.4062195,659.73,56.7439766,146.49,203.997818,256.3070068,177.2839966,549.201355,182.15448,233.09,46.0266876,59.0929108,2405.0100098,948.863586,58.6691437,284.67,67.5074158,205.720459,692.91,77.4228973,52.4649353,154.9456482,69.746727,518.2600708,305.49,56.0428543,92.5133362,113.3528442,298.6387634,158.43,98.7115707,95.2817078,38.1838226,19.52949,250.6760559,198.8946228,106.222229,64.8763199,62.97,149.3880005,148.4519958,397.8884583,369.551605,220.1225433,117.455193,49.5479126,160.3890533,164.34935,36.4409561,54.956852,332.897675,255.6567078,335.810547,233.2042999,360.386261,250.15387,61.4096451,114.3432846,63.703674,347.5599976,178.287674,42.7664185,80.8536835,98.6691437,333.9862061,85.9861526,679.3300171,168.547073,300.009491,93.3069992,159.4494171,48.8767662,145.7904663,90.3816605,212.54,168.509995,87.8131561,110.5271759,81.4955978,61.0012512,160.0208893,17.9780083,261.2165833,631.0430298,117.7699966,337.7966614,186.7155762,445.0203247,237.7365417,205.6433716,58.2174454,211.1770782,51.1533203,48.1628647,50.5751915,144.5994568,63.0187073
2021-11-16,150.3777161,114.2532883,129.9121399,369.1011658,671.03,55.86483,152.45,202.0207977,254.8705139,177.0350037,552.1135864,179.9562378,225.8,46.0560379,58.343277,2380.3300781,944.593262,58.1574364,283.36,66.5253448,203.4622803,689.18,77.0075989,52.2093849,152.4286346,69.6699829,525.0686035,307.09,55.7786369,91.9196014,113.7991943,304.5282593,158.83,97.220108,95.1136475,37.8213005,19.460655,251.5503693,196.5898285,102.9161606,64.577034,62.61,149.076004,147.8760071,396.1978455,390.714081,219.0341492,117.050072,49.8334656,159.5553284,163.1652679,35.8791351,54.5686035,331.861115,254.9543457,335.268768,242.9922791,368.5641785,249.679153,61.038353,114.7420044,62.968822,342.9599915,178.3460083,42.056797,81.2594376,99.1417694,337.4048767,85.6317368,687.4000244,171.521729,301.7880554,94.8849487,158.9724121,48.8275414,145.5827789,88.2112122,215.67,181.809998,87.3708954,110.8828583,81.3861618,60.8051033,158.6544189,17.8765202,264.1517334,640.144043,118.3600006,351.5766602,186.0150146,443.8554688,237.7561951,205.9836273,58.2752228,214.0418549,50.8214111,47.5268211,49.8722076,140.9182739,63.655056
